Outer fold,ANN n,ANN E,Linear regression lambda,Linear regression E,Baseline E
1,2.0,5.585074e-06,1e-08,2.2381e-06,5.4274e-06
2,2.0,1.3655738e-05,1e-08,2.1117e-06,1.2979e-05
3,2.0,1.4278263e-05,1e-08,2.5622e-06,1.40286e-05
4,3.0,1.674945e-06,1e-08,2.7319e-06,8.6587e-06
5,3.0,8.173669e-06,1e-08,1.8361e-06,8.0836e-06
6,1.0,1.2253657e-05,1e-08,1.8129e-06,7.7733e-06
7,1.0,7.931686e-06,1e-08,2.6371e-06,7.8244e-06
8,1.0,7.498315e-06,1e-08,1.958e-06,7.3784e-06
9,1.0,1.4348257e-05,1e-08,1.5411e-06,1.43482e-05
10,3.0,3.535858e-06,1e-08,4.8003e-06,3.5092e-06
