Outer fold,ANN n,ANN E,Linear regression lambda,Linear regression E,Baseline E
1,2.0,8.308e-06,1e-08,1.2272e-06,8.2608e-06
2,3.0,5.2383e-06,1e-08,2.3257e-06,4.9089e-06
3,3.0,7.1486e-06,1e-08,2.7984e-06,5.847e-06
4,3.0,7.777e-06,1e-08,1.3853e-06,7.7158e-06
5,1.0,1.59345e-05,1e-08,4.0138e-06,1.57555e-05
6,3.0,7.5094e-06,1e-08,1.6177e-06,9.7668e-06
7,2.0,8.2321e-06,1e-08,3.6e-06,7.4421e-06
8,1.0,4.3074e-06,1e-08,2.84e-06,4.1352e-06
9,1.0,5.7894e-06,1e-08,1.7296e-06,5.6969e-06
10,3.0,2.01486e-05,1e-08,4.2152e-06,1.88641e-05
