Outer fold,ANN n,ANN E,Linear regression lambda,Linear regression E,Baseline E
1,3.0,6.353e-06,1e-08,1.7397e-06,6.7275e-06
2,2.0,5.3363e-06,1e-08,2.3649e-06,5.1238e-06
3,3.0,1.01784e-05,1e-08,2.4218e-06,1.03539e-05
4,2.0,4.6068e-06,1e-08,6.6535e-06,4.0482e-06
5,3.0,1.50551e-05,1e-08,1.6981e-06,1.44373e-05
6,2.0,7.4032e-06,1e-08,1.54e-06,7.0315e-06
7,2.0,8.4354e-06,1e-08,9.485e-07,8.2601e-06
8,1.0,3.4027e-06,1e-08,1.4882e-06,3.1064e-06
9,3.0,1.83994e-05,1e-08,4.234e-06,1.70511e-05
10,1.0,1.43526e-05,1e-08,2.5368e-06,1.38304e-05
