Outer fold,ANN n,ANN E,Linear regression lambda,Linear regression E,Baseline E
1,2.0,5.5850741773610935e-06,1e-08,2.2380672756865746e-06,5.427426446280999e-06
2,2.0,1.3655738257511985e-05,1e-08,2.1117061816869297e-06,1.2978990289256191e-05
3,2.0,1.4278262824518606e-05,1e-08,2.562195044497794e-06,1.402859586776867e-05
4,3.0,1.6749447695474373e-06,1e-08,2.7319314743814283e-06,8.658712603305868e-06
5,3.0,8.173668902600184e-06,1e-08,1.8360536358681062e-06,8.083638095238212e-06
6,1.0,1.225365667778533e-05,1e-08,1.8128805176582496e-06,7.773290249433163e-06
7,1.0,7.931686013762373e-06,1e-08,2.6370675745785024e-06,7.824351473922786e-06
8,1.0,7.498314971599029e-06,1e-08,1.958020833838726e-06,7.378420408163204e-06
9,1.0,1.4348256627272349e-05,1e-08,1.5410947174939798e-06,1.4348242630385493e-05
10,3.0,3.5358580134925433e-06,1e-08,4.800329100439895e-06,3.509193197279e-06
